"file_A","file_B","dis2txt","cosine","difference"
"geo020s09a0128v01","geo020s09a0059v01",0.700526225961,0.299473774038549,0.999999999999549
"geo020s09a0133v01","geo020s09a0059v01",0.0718419346478,0.928158065352197,0.999999999999997
"geo020s09a0137v01","geo020s09a0059v01",0.536430881835,0.463569118165142,1.00000000000014
"geo020s09a0141v01","geo020s09a0059v01",1.47227262588,-0.472272625879345,1.00000000000065
"geo020s09a0158v01","geo020s09a0059v01",0.616947968672,0.383052031328387,1.00000000000039
"geo020s09a0192v01","geo020s09a0059v01",1.03255729162,-0.0325572916232244,0.999999999996776
"geo020s09a0194v01","geo020s09a0059v01",0.955189140872,0.0448108591283243,1.00000000000032
"geo020s09a0197v01","geo020s09a0059v01",1.13617372538,-0.136173725382222,0.999999999997778
"geo020s09a0201v01","geo020s09a0059v01",0.514442573368,0.485557426632444,1.00000000000044
"geo020s09a0203v01","geo020s09a0059v01",0.278664541234,0.721335458765835,0.999999999999835
"geo020s09a0222v01","geo020s09a0059v01",1.24292816925,-0.242928169253499,0.999999999996501
"geo020s09a0240v01","geo020s09a0059v01",1.32060287771,-0.320602877714609,0.999999999995391
"geo020s09a0242v01","geo020s09a0059v01",1.29147702736,-0.291477027361314,0.999999999998686
"geo020s09a0004v01","geo020s09a0064v01",1.0253425848,-0.0253425847997549,1.00000000000025
"geo020s09a0023v01","geo020s09a0064v01",1.3390869398,-0.339086939801328,0.999999999998672
"geo020s09a0057v01","geo020s09a0064v01",0.657146699913,0.34285330008742,1.00000000000042
"geo020s09a0059v01","geo020s09a0064v01",0.738526295675,0.261473704324659,0.999999999999659
"geo020s09a0068v01","geo020s09a0064v01",1.07441234112,-0.0744123411190232,1.00000000000098
"geo020s09a0070v01","geo020s09a0064v01",0.892559123976,0.107440876023694,0.999999999999694
"geo020s09a0082v01","geo020s09a0064v01",0.471660503225,0.528339496774933,0.999999999999933
"geo020s09a0084v01","geo020s09a0064v01",0.703199194979,0.296800805021244,1.00000000000024
"geo020s09a0086v01","geo020s09a0064v01",0.638033157554,0.361966842445706,0.999999999999706
"geo020s09a0098v01","geo020s09a0064v01",0.696333329584,0.303666670415557,0.999999999999557
"geo020s09a0105v01","geo020s09a0064v01",0.911106172537,0.08889382746327,1.00000000000027
"geo020s09a0107v01","geo020s09a0064v01",0.945455588668,0.0545444113322486,1.00000000000025
"geo020s09a0116v01","geo020s09a0064v01",0.8311986786,0.168801321400179,1.00000000000018
"geo020s09a0119v01","geo020s09a0064v01",1.2363213896,-0.236321389602179,0.999999999997822
"geo020s09a0120v01","geo020s09a0064v01",0.213192369543,0.786807630456539,0.999999999999539
"geo020s09a0128v01","geo020s09a0064v01",0.639533872,0.360466128000311,1.00000000000031
"geo020s09a0133v01","geo020s09a0064v01",0.903406050756,0.0965939492443608,1.00000000000036
"geo020s09a0137v01","geo020s09a0064v01",0.854906411432,0.145093588568303,1.0000000000003
"geo020s09a0141v01","geo020s09a0064v01",1.50595603435,-0.505956034352664,0.999999999997336
"geo020s09a0158v01","geo020s09a0064v01",1.07735489136,-0.0773548913598768,1.00000000000012
"geo020s09a0192v01","geo020s09a0064v01",0.992546918362,0.00745308163765423,0.999999999999654
"geo020s09a0194v01","geo020s09a0064v01",0.521371985363,0.478628014636994,0.999999999999994
"geo020s09a0197v01","geo020s09a0064v01",0.580894986557,0.419105013442644,0.999999999999644
"geo020s09a0201v01","geo020s09a0064v01",0.636169809004,0.363830190996113,1.00000000000011
"geo020s09a0203v01","geo020s09a0064v01",0.577644552546,0.422355447453921,0.999999999999921
"geo020s09a0222v01","geo020s09a0064v01",0.620548410286,0.379451589714393,1.00000000000039
"geo020s09a0240v01","geo020s09a0064v01",0.631301771428,0.368698228571574,0.999999999999574
"geo020s09a0242v01","geo020s09a0064v01",0.804132154348,0.195867845652156,1.00000000000016
"geo020s09a0004v01","geo020s09a0068v01",1.5060828772,-0.506082877197562,1.00000000000244
"geo020s09a0023v01","geo020s09a0068v01",0.4556430532,0.544356946800241,1.00000000000024
"geo020s09a0057v01","geo020s09a0068v01",1.2479702349,-0.247970234896834,1.00000000000317
"geo020s09a0059v01","geo020s09a0068v01",1.73966842973,-0.739668429734093,0.999999999995907
"geo020s09a0064v01","geo020s09a0068v01",1.07441234112,-0.0744123411190232,1.00000000000098
"geo020s09a0070v01","geo020s09a0068v01",0.849278277171,0.150721722828536,0.999999999999536
"geo020s09a0082v01","geo020s09a0068v01",1.01911301792,-0.0191130179156236,1.00000000000438
"geo020s09a0084v01","geo020s09a0068v01",0.73551365359,0.264486346410323,1.00000000000032
"geo020s09a0086v01","geo020s09a0068v01",1.36786693062,-0.367866930620209,0.999999999999791
"geo020s09a0098v01","geo020s09a0068v01",1.03468394589,-0.0346839458885396,1.00000000000146
"geo020s09a0105v01","geo020s09a0068v01",0.826240361564,0.173759638435733,0.999999999999733
"geo020s09a0107v01","geo020s09a0068v01",0.447463566624,0.552536433375744,0.999999999999744
"geo020s09a0116v01","geo020s09a0068v01",1.20243196083,-0.20243196082966,1.00000000000034
"geo020s09a0119v01","geo020s09a0068v01",0.448583551622,0.551416448378286,1.00000000000029
"geo020s09a0120v01","geo020s09a0068v01",1.21280376631,-0.212803766305632,1.00000000000437
"geo020s09a0128v01","geo020s09a0068v01",0.941605049973,0.0583949500274705,1.00000000000047
"geo020s09a0133v01","geo020s09a0068v01",1.73787164893,-0.737871648927126,1.00000000000287
"geo020s09a0137v01","geo020s09a0068v01",1.16473246832,-0.164732468316214,1.00000000000379
"geo020s09a0141v01","geo020s09a0068v01",0.354769823098,0.645230176901935,0.999999999999935
"geo020s09a0158v01","geo020s09a0068v01",1.5618039096,-0.561803909599608,1.00000000000039
"geo020s09a0192v01","geo020s09a0068v01",1.26994155094,-0.269941550935333,1.00000000000467
"geo020s09a0194v01","geo020s09a0068v01",1.33992398324,-0.339923983240518,0.999999999999482
"geo020s09a0197v01","geo020s09a0068v01",0.520427611216,0.479572388784411,1.00000000000041
"geo020s09a0201v01","geo020s09a0068v01",0.977755673631,0.0222443263693376,1.00000000000034
"geo020s09a0203v01","geo020s09a0068v01",1.63449975253,-0.634499752534362,0.999999999995638
"geo020s09a0222v01","geo020s09a0068v01",0.545976388519,0.454023611480779,0.999999999999779
"geo020s09a0240v01","geo020s09a0068v01",0.786667574061,0.21333242593855,0.99999999999955
"geo020s09a0242v01","geo020s09a0068v01",0.617305222428,0.382694777571879,0.999999999999879
"geo020s09a0004v01","geo020s09a0070v01",1.09475305413,-0.094753054133552,0.999999999996448
"geo020s09a0023v01","geo020s09a0070v01",0.758109768383,0.241890231617028,1.00000000000003
"geo020s09a0057v01","geo020s09a0070v01",1.05457643579,-0.0545764357926064,0.999999999997394
"geo020s09a0059v01","geo020s09a0070v01",1.25361415993,-0.253614159932686,0.999999999997314
"geo020s09a0064v01","geo020s09a0070v01",0.892559123976,0.107440876023694,0.999999999999694
"geo020s09a0068v01","geo020s09a0070v01",0.849278277171,0.150721722828536,0.999999999999536
"geo020s09a0082v01","geo020s09a0070v01",0.787042366015,0.212957633985018,1.00000000000002
"geo020s09a0084v01","geo020s09a0070v01",0.925921214496,0.0740787855037248,0.999999999999725
"geo020s09a0086v01","geo020s09a0070v01",0.667253313179,0.332746686820587,0.999999999999587
"geo020s09a0098v01","geo020s09a0070v01",1.07199233542,-0.0719923354184654,1.00000000000153
"geo020s09a0105v01","geo020s09a0070v01",0.799620525129,0.200379474870844,0.999999999999843
"geo020s09a0107v01","geo020s09a0070v01",1.02251084364,-0.0225108436437535,0.999999999996247
"geo020s09a0116v01","geo020s09a0070v01",0.621688132535,0.378311867465091,1.00000000000009
"geo020s09a0119v01","geo020s09a0070v01",0.441522963899,0.558477036100903,0.999999999999903
"geo020s09a0120v01","geo020s09a0070v01",1.03451589194,-0.0345158919369387,1.00000000000306
"geo020s09a0128v01","geo020s09a0070v01",1.19600116881,-0.196001168809685,1.00000000000031
"geo020s09a0133v01","geo020s09a0070v01",1.17743681988,-0.177436819884244,0.999999999995757
"geo020s09a0137v01","geo020s09a0070v01",0.955380485128,0.0446195148720035,1
"geo020s09a0141v01","geo020s09a0070v01",0.962221667791,0.037778332209018,1.00000000000002
"geo020s09a0158v01","geo020s09a0070v01",0.902312308337,0.0976876916634888,1.00000000000049
"geo020s09a0192v01","geo020s09a0070v01",1.23241163873,-0.232411638727772,1.00000000000223
"geo020s09a0194v01","geo020s09a0070v01",0.83924501374,0.160754986259689,0.999999999999689
"geo020s09a0197v01","geo020s09a0070v01",1.22488941008,-0.224889410081906,0.999999999998094
"geo020s09a0201v01","geo020s09a0070v01",1.44382207707,-0.443822077069451,1.00000000000055
"geo020s09a0203v01","geo020s09a0070v01",1.06172611571,-0.0617261157085767,1.00000000000142
"geo020s09a0222v01","geo020s09a0070v01",0.774455047504,0.225544952495586,0.999999999999586
"geo020s09a0240v01","geo020s09a0070v01",1.00578882542,-0.00578882542017343,0.999999999999827
"geo020s09a0242v01","geo020s09a0070v01",0.978247412629,0.0217525873714998,1.0000000000005
"geo020s09a0004v01","geo020s09a0082v01",0.909131919407,0.0908680805933671,1.00000000000037
"geo020s09a0023v01","geo020s09a0082v01",0.788679438696,0.211320561304426,1.00000000000043
"geo020s09a0057v01","geo020s09a0082v01",0.444475476309,0.555524523690592,0.999999999999592
"geo020s09a0059v01","geo020s09a0082v01",1.07012939806,-0.0701293980574764,1.00000000000252
"geo020s09a0064v01","geo020s09a0082v01",0.471660503225,0.528339496774933,0.999999999999933
"geo020s09a0068v01","geo020s09a0082v01",1.01911301792,-0.0191130179156236,1.00000000000438
"geo020s09a0070v01","geo020s09a0082v01",0.787042366015,0.212957633985018,1.00000000000002
"geo020s09a0084v01","geo020s09a0082v01",0.629247379203,0.37075262079691,0.99999999999991
"geo020s09a0086v01","geo020s09a0082v01",0.804257092295,0.195742907704616,0.999999999999616
"geo020s09a0098v01","geo020s09a0082v01",0.407353695276,0.592646304723977,0.999999999999977
"geo020s09a0105v01","geo020s09a0082v01",0.798131222773,0.201868777227178,1.00000000000018
"geo020s09a0107v01","geo020s09a0082v01",1.2152885375,-0.215288537496751,1.00000000000325
"geo020s09a0116v01","geo020s09a0082v01",0.610799222545,0.389200777454738,0.999999999999738
"geo020s09a0119v01","geo020s09a0082v01",1.1110174537,-0.111017453697254,1.00000000000275
"geo020s09a0120v01","geo020s09a0082v01",0.475888034472,0.524111965527849,0.999999999999849
"geo020s09a0128v01","geo020s09a0082v01",0.627446813396,0.372553186604081,1.00000000000008
"geo020s09a0133v01","geo020s09a0082v01",1.19218196607,-0.19218196607161,0.99999999999839
"geo020s09a0137v01","geo020s09a0082v01",0.721354963534,0.278645036465503,0.999999999999503
"geo020s09a0141v01","geo020s09a0082v01",1.6102827686,-0.610282768596585,1.00000000000341
"geo020s09a0158v01","geo020s09a0082v01",0.576834133636,0.423165866364224,1.00000000000022
"geo020s09a0192v01","geo020s09a0082v01",1.14055429246,-0.140554292463945,0.999999999996055
"geo020s09a0194v01","geo020s09a0082v01",0.848702371599,0.151297628401261,1.00000000000026
"geo020s09a0197v01","geo020s09a0082v01",0.608969773822,0.391030226178171,1.00000000000017
"geo020s09a0201v01","geo020s09a0082v01",1.0522903613,-0.0522903613009236,0.999999999999077
"geo020s09a0203v01","geo020s09a0082v01",0.685054205443,0.314945794557047,1.00000000000005
"geo020s09a0222v01","geo020s09a0082v01",0.572380104047,0.427619895952907,0.999999999999907
"geo020s09a0240v01","geo020s09a0082v01",1.18565154893,-0.185651548928429,1.00000000000157
"geo020s09a0242v01","geo020s09a0082v01",0.448346167391,0.551653832609243,1.00000000000024
"geo020s09a0004v01","geo020s09a0084v01",0.940314855794,0.0596851442061062,1.00000000000011
"geo020s09a0023v01","geo020s09a0084v01",0.796535098072,0.203464901927539,0.999999999999539
"geo020s09a0057v01","geo020s09a0084v01",0.672346818467,0.327653181532532,0.999999999999532
"geo020s09a0059v01","geo020s09a0084v01",1.21393295958,-0.213932959581333,0.999999999998667
"geo020s09a0064v01","geo020s09a0084v01",0.703199194979,0.296800805021244,1.00000000000024
"geo020s09a0068v01","geo020s09a0084v01",0.73551365359,0.264486346410323,1.00000000000032
"geo020s09a0070v01","geo020s09a0084v01",0.925921214496,0.0740787855037248,0.999999999999725
"geo020s09a0082v01","geo020s09a0084v01",0.629247379203,0.37075262079691,0.99999999999991
"geo020s09a0086v01","geo020s09a0084v01",1.19699709389,-0.19699709388702,1.00000000000298
"geo020s09a0098v01","geo020s09a0084v01",0.398468429747,0.601531570253392,1.00000000000039
"geo020s09a0105v01","geo020s09a0084v01",1.21073781841,-0.210737818406934,1.00000000000307
"geo020s09a0107v01","geo020s09a0084v01",0.613366583618,0.386633416382038,1.00000000000004
"geo020s09a0116v01","geo020s09a0084v01",1.19762632087,-0.197626320867211,1.00000000000279
"geo020s09a0119v01","geo020s09a0084v01",0.876268476756,0.123731523244271,1.00000000000027
"geo020s09a0120v01","geo020s09a0084v01",0.637910496189,0.362089503811013,1.00000000000001
"geo020s09a0128v01","geo020s09a0084v01",0.486617071777,0.513382928223431,1.00000000000043
"geo020s09a0133v01","geo020s09a0084v01",1.39362569621,-0.393625696205748,1.00000000000425
"geo020s09a0137v01","geo020s09a0084v01",0.850384771121,0.149615228879434,1.00000000000043
"geo020s09a0141v01","geo020s09a0084v01",1.08353161419,-0.0835316141926867,0.999999999997313
"geo020s09a0158v01","geo020s09a0084v01",0.900652842885,0.0993471571149867,0.999999999999987
"geo020s09a0192v01","geo020s09a0084v01",1.21377148713,-0.213771487131809,0.999999999998191
"geo020s09a0194v01","geo020s09a0084v01",1.28991363515,-0.289913635153026,0.999999999996974
"geo020s09a0197v01","geo020s09a0084v01",0.407765202687,0.592234797313205,1.00000000000021
"geo020s09a0201v01","geo020s09a0084v01",0.965208585238,0.034791414761792,0.999999999999792
"geo020s09a0203v01","geo020s09a0084v01",0.883550781739,0.116449218260816,0.999999999999816
"geo020s09a0222v01","geo020s09a0084v01",0.561111025556,0.438888974444305,1.00000000000031
