"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0136v01","geo020s08a0162v01",0.209416511951,0.790583488049132,1.00000000000013
"geo020s08a0202v01","geo020s08a0162v01",0.000438815021153,0.999561184978847,1
"geo020s08a0206v01","geo020s08a0162v01",9.69748802093e-06,0.999990302511979,1
"geo020s08a0027v01","geo020s08a0202v01",0.000629648867193,0.999370351132807,1
"geo020s08a0067v01","geo020s08a0202v01",0.000199364277013,0.999800635722987,1
"geo020s08a0071v01","geo020s08a0202v01",0.000179522401147,0.999820477598853,1
"geo020s08a0102v01","geo020s08a0202v01",0.0018541882638,0.998145811736203,1
"geo020s08a0136v01","geo020s08a0202v01",0.191624536304,0.80837546369573,0.99999999999973
"geo020s08a0162v01","geo020s08a0202v01",0.000438815021153,0.999561184978847,1
"geo020s08a0206v01","geo020s08a0202v01",0.000578960530326,0.999421039469673,0.999999999999999
"geo020s08a0027v01","geo020s08a0206v01",1.06370780595e-06,0.999998936292194,1
"geo020s08a0067v01","geo020s08a0206v01",9.88593051187e-05,0.999901140694881,1
"geo020s08a0071v01","geo020s08a0206v01",0.000113717935966,0.999886282064034,1
"geo020s08a0102v01","geo020s08a0206v01",0.000361137230647,0.999638862769353,1
"geo020s08a0136v01","geo020s08a0206v01",0.212120963596,0.787879036403557,0.999999999999557
"geo020s08a0162v01","geo020s08a0206v01",9.69748802093e-06,0.999990302511979,1
"geo020s08a0202v01","geo020s08a0206v01",0.000578960530326,0.999421039469673,0.999999999999999
"geo020s09a0023v01","geo020s09a0004v01",0.000268418203049,0.999731581796951,1
"geo020s09a0057v01","geo020s09a0004v01",3.11705262418e-05,0.999968829473758,1
"geo020s09a0059v01","geo020s09a0004v01",1.40701691409e-08,0.999999985929831,1
"geo020s09a0064v01","geo020s09a0004v01",0.000283664688514,0.999716335311486,1
"geo020s09a0068v01","geo020s09a0004v01",2.19833001254e-05,0.999978016699875,1
"geo020s09a0070v01","geo020s09a0004v01",6.19171837357e-06,0.999993808281627,1
"geo020s09a0082v01","geo020s09a0004v01",0.000114014718609,0.999885985281391,1
"geo020s09a0084v01","geo020s09a0004v01",0.208089333599,0.791910666400521,0.999999999999521
"geo020s09a0086v01","geo020s09a0004v01",0.180922211768,0.819077788232027,1.00000000000003
"geo020s09a0098v01","geo020s09a0004v01",0.000677380590243,0.999322619409757,1
"geo020s09a0105v01","geo020s09a0004v01",0.17973708402,0.820262915980435,1.00000000000044
"geo020s09a0107v01","geo020s09a0004v01",0.000477545350063,0.999522454649937,1
"geo020s09a0116v01","geo020s09a0004v01",1.64184992034e-05,0.999983581500797,1
"geo020s09a0119v01","geo020s09a0004v01",8.39499301487e-05,0.999916050069852,1
"geo020s09a0120v01","geo020s09a0004v01",0.239888286249,0.760111713751413,1.00000000000041
"geo020s09a0128v01","geo020s09a0004v01",6.85402487987e-05,0.999931459751201,1
"geo020s09a0133v01","geo020s09a0004v01",0.00043619205306,0.99956380794694,1
"geo020s09a0137v01","geo020s09a0004v01",5.60639144936e-05,0.999943936085507,1
"geo020s09a0141v01","geo020s09a0004v01",0.211570812958,0.78842918704158,0.99999999999958
"geo020s09a0158v01","geo020s09a0004v01",0.000633055299923,0.999366944700077,1
"geo020s09a0192v01","geo020s09a0004v01",1.50612040881e-05,0.999984938795912,1
"geo020s09a0194v01","geo020s09a0004v01",1.51207013452e-05,0.999984879298655,1
"geo020s09a0197v01","geo020s09a0004v01",0.000680496411341,0.999319503588659,1
"geo020s09a0201v01","geo020s09a0004v01",0.000489034510769,0.999510965489231,1
"geo020s09a0203v01","geo020s09a0004v01",3.55335144062e-05,0.999964466485594,1
"geo020s09a0222v01","geo020s09a0004v01",0.000806916973853,0.999193083026147,1
"geo020s09a0240v01","geo020s09a0004v01",0.152510084861,0.847489915138973,0.999999999999973
"geo020s09a0242v01","geo020s09a0004v01",0.000899798149155,0.999100201850845,1
"geo020s09a0004v01","geo020s09a0023v01",0.000268418203049,0.999731581796951,1
"geo020s09a0057v01","geo020s09a0023v01",0.000482506395359,0.999517493604641,1
"geo020s09a0059v01","geo020s09a0023v01",0.000272318749905,0.999727681250095,1
"geo020s09a0064v01","geo020s09a0023v01",2.10594951033e-07,0.999999789405049,1
"geo020s09a0068v01","geo020s09a0023v01",0.000444016709559,0.999555983290441,1
"geo020s09a0070v01","geo020s09a0023v01",0.000193079326587,0.999806920673413,1
"geo020s09a0082v01","geo020s09a0023v01",0.000732246707482,0.999267753292518,1
"geo020s09a0084v01","geo020s09a0023v01",0.222449241108,0.777550758892155,1.00000000000015
"geo020s09a0086v01","geo020s09a0023v01",0.194433243333,0.805566756666954,0.999999999999954
"geo020s09a0098v01","geo020s09a0023v01",9.30084899887e-05,0.999906991510011,1
"geo020s09a0105v01","geo020s09a0023v01",0.193209145053,0.806790854946767,0.999999999999767
"geo020s09a0107v01","geo020s09a0023v01",2.9919009243e-05,0.999970080990757,1
"geo020s09a0116v01","geo020s09a0023v01",0.000417593681432,0.999582406318568,1
"geo020s09a0119v01","geo020s09a0023v01",5.21475352475e-05,0.999947852464752,1
"geo020s09a0120v01","geo020s09a0023v01",0.255146818803,0.744853181196541,0.999999999999541
"geo020s09a0128v01","geo020s09a0023v01",0.000608191604922,0.999391808395078,1
"geo020s09a0133v01","geo020s09a0023v01",2.02691116682e-05,0.999979730888332,1
"geo020s09a0137v01","geo020s09a0023v01",0.000569792434506,0.999430207565494,1
"geo020s09a0141v01","geo020s09a0023v01",0.226033777949,0.773966222050916,0.999999999999916
"geo020s09a0158v01","geo020s09a0023v01",7.70536598832e-05,0.999922946340117,1
"geo020s09a0192v01","geo020s09a0023v01",0.000156319895346,0.999843680104654,1
"geo020s09a0194v01","geo020s09a0023v01",0.000156128470805,0.999843871529195,1
"geo020s09a0197v01","geo020s09a0023v01",9.41654724945e-05,0.999905834527505,1
"geo020s09a0201v01","geo020s09a0023v01",0.00148179658251,0.998518203417487,0.999999999999997
"geo020s09a0203v01","geo020s09a0023v01",0.00049925108966,0.99950074891034,1
"geo020s09a0222v01","geo020s09a0023v01",0.000144581618589,0.999855418381411,1
"geo020s09a0240v01","geo020s09a0023v01",0.165035500486,0.834964499513811,0.999999999999811
"geo020s09a0242v01","geo020s09a0023v01",0.000185363733396,0.999814636266604,1
"geo020s09a0004v01","geo020s09a0057v01",3.11705262418e-05,0.999968829473758,1
"geo020s09a0023v01","geo020s09a0057v01",0.000482506395359,0.999517493604641,1
"geo020s09a0059v01","geo020s09a0057v01",2.98601070369e-05,0.999970139892963,1
"geo020s09a0064v01","geo020s09a0057v01",0.000502875151064,0.999497124848936,1
"geo020s09a0068v01","geo020s09a0057v01",8.00000934942e-07,0.999999199999065,1
"geo020s09a0070v01","geo020s09a0057v01",6.51466167279e-05,0.999934853383272,1
"geo020s09a0082v01","geo020s09a0057v01",2.59568479928e-05,0.999974043152007,1
"geo020s09a0084v01","geo020s09a0057v01",0.203292688876,0.796707311124256,1.00000000000026
"geo020s09a0086v01","geo020s09a0057v01",0.176418190744,0.823581809256465,1.00000000000046
"geo020s09a0098v01","geo020s09a0057v01",0.000999093794079,0.999000906205921,1
"geo020s09a0105v01","geo020s09a0057v01",0.175246489266,0.824753510733515,0.999999999999515
"geo020s09a0107v01","geo020s09a0057v01",0.000752680938639,0.99924731906136,0.999999999999999
"geo020s09a0116v01","geo020s09a0057v01",2.34423965007e-06,0.99999765576035,1
"geo020s09a0119v01","geo020s09a0057v01",0.000217423516515,0.999782576483485,1
"geo020s09a0120v01","geo020s09a0057v01",0.234781495559,0.765218504441327,1.00000000000033
"geo020s09a0128v01","geo020s09a0057v01",7.26775777582e-06,0.999992732242224,1
"geo020s09a0133v01","geo020s09a0057v01",0.000700528387488,0.999299471612512,1
"geo020s09a0137v01","geo020s09a0057v01",3.62729873171e-06,0.999996372701268,1
"geo020s09a0141v01","geo020s09a0057v01",0.206738619882,0.793261380118196,1.0000000000002
"geo020s09a0158v01","geo020s09a0057v01",0.000945105459554,0.999054894540446,1
"geo020s09a0192v01","geo020s09a0057v01",8.95650723841e-05,0.999910434927616,1
"geo020s09a0194v01","geo020s09a0057v01",8.97100749687e-05,0.999910289925031,1
"geo020s09a0197v01","geo020s09a0057v01",0.00100287679333,0.99899712320667,1
"geo020s09a0201v01","geo020s09a0057v01",0.000273293068207,0.999726706931793,1
"geo020s09a0203v01","geo020s09a0057v01",1.42842817685e-07,0.999999857157182,1
"geo020s09a0222v01","geo020s09a0057v01",0.00115518369435,0.998844816305649,0.999999999999999
"geo020s09a0240v01","geo020s09a0057v01",0.148345440391,0.851654559609162,1.00000000000016
"geo020s09a0242v01","geo020s09a0057v01",0.00126580852153,0.99873419147847,1
"geo020s09a0004v01","geo020s09a0059v01",1.40701691409e-08,0.999999985929831,1
"geo020s09a0023v01","geo020s09a0059v01",0.000272318749905,0.999727681250095,1
"geo020s09a0057v01","geo020s09a0059v01",2.98601070369e-05,0.999970139892963,1
"geo020s09a0064v01","geo020s09a0059v01",0.000287674073957,0.999712325926043,1
"geo020s09a0068v01","geo020s09a0059v01",2.08850654462e-05,0.999979114934554,1
"geo020s09a0070v01","geo020s09a0059v01",6.79610448562e-06,0.999993203895514,1
"geo020s09a0082v01","geo020s09a0059v01",0.00011149571402,0.99988850428598,1
"geo020s09a0084v01","geo020s09a0059v01",0.207986909891,0.792013090109406,1.00000000000041
"geo020s09a0086v01","geo020s09a0059v01",0.180825987587,0.819174012412765,0.999999999999765
"geo020s09a0098v01","geo020s09a0059v01",0.000683568023163,0.999316431976837,1
"geo020s09a0105v01","geo020s09a0059v01",0.179641144328,0.8203588556723,1.0000000000003
"geo020s09a0107v01","geo020s09a0059v01",0.00048274305679,0.99951725694321,1
"geo020s09a0116v01","geo020s09a0059v01",1.54713008933e-05,0.999984528699107,1
"geo020s09a0119v01","geo020s09a0059v01",8.61376045466e-05,0.999913862395453,1
"geo020s09a0120v01","geo020s09a0059v01",0.239779293733,0.760220706267499,1.0000000000005
"geo020s09a0128v01","geo020s09a0059v01",6.65903018823e-05,0.999933409698118,1
"geo020s09a0133v01","geo020s09a0059v01",0.000441160290024,0.999558839709976,1
"geo020s09a0137v01","geo020s09a0059v01",5.4301688137e-05,0.999945698311863,1
"geo020s09a0141v01","geo020s09a0059v01",0.211467636239,0.78853236376073,0.99999999999973
"geo020s09a0158v01","geo020s09a0059v01",0.000639037401281,0.999360962598719,1
"geo020s09a0192v01","geo020s09a0059v01",1.59959522522e-05,0.999984004047748,1
"geo020s09a0194v01","geo020s09a0059v01",1.60572662099e-05,0.99998394273379,1
"geo020s09a0197v01","geo020s09a0059v01",0.000686698021272,0.999313301978728,1
"geo020s09a0201v01","geo020s09a0059v01",0.00048380296038,0.99951619703962,1
"geo020s09a0203v01","geo020s09a0059v01",3.41334360378e-05,0.999965866563962,1
"geo020s09a0222v01","geo020s09a0059v01",0.000813668651683,0.999186331348317,1
"geo020s09a0240v01","geo020s09a0059v01",0.152421052721,0.847578947278719,0.999999999999719
"geo020s09a0242v01","geo020s09a0059v01",0.000906926872112,0.999093073127888,1
"geo020s09a0004v01","geo020s09a0064v01",0.000283664688514,0.999716335311486,1
"geo020s09a0023v01","geo020s09a0064v01",2.10594951033e-07,0.999999789405049,1
"geo020s09a0057v01","geo020s09a0064v01",0.000502875151064,0.999497124848936,1
"geo020s09a0059v01","geo020s09a0064v01",0.000287674073957,0.999712325926043,1
"geo020s09a0068v01","geo020s09a0064v01",0.000463564936603,0.999536435063397,1
"geo020s09a0070v01","geo020s09a0064v01",0.000206042543592,0.999793957456408,1
"geo020s09a0082v01","geo020s09a0064v01",0.000757288659198,0.999242711340802,1
"geo020s09a0084v01","geo020s09a0064v01",0.222857503754,0.777142496245805,0.999999999999805
"geo020s09a0086v01","geo020s09a0064v01",0.194817943654,0.805182056345937,0.999999999999936
"geo020s09a0098v01","geo020s09a0064v01",8.43678043252e-05,0.999915632195675,1
"geo020s09a0105v01","geo020s09a0064v01",0.193592763186,0.806407236814053,1.00000000000005
"geo020s09a0107v01","geo020s09a0064v01",2.51093599049e-05,0.999974890640095,1
"geo020s09a0116v01","geo020s09a0064v01",0.000436557828019,0.999563442171981,1
"geo020s09a0119v01","geo020s09a0064v01",5.89858549176e-05,0.999941014145082,1
"geo020s09a0120v01","geo020s09a0064v01",0.25558000117,0.744419998829989,0.999999999999989
"geo020s09a0128v01","geo020s09a0064v01",0.000631033299643,0.999368966700357,1
"geo020s09a0133v01","geo020s09a0064v01",1.63476186781e-05,0.999983652381322,1
"geo020s09a0137v01","geo020s09a0064v01",0.000591908270535,0.999408091729465,1
"geo020s09a0141v01","geo020s09a0064v01",0.226444899755,0.773555100245389,1.00000000000039
"geo020s09a0158v01","geo020s09a0064v01",6.92078163643e-05,0.999930792183636,1
"geo020s09a0192v01","geo020s09a0064v01",0.000168005230436,0.999831994769564,1
"geo020s09a0194v01","geo020s09a0064v01",0.000167806778505,0.999832193221495,1
"geo020s09a0197v01","geo020s09a0064v01",8.54699065224e-05,0.999914530093478,1
"geo020s09a0201v01","geo020s09a0064v01",0.00151732414967,0.998482675850331,1
"geo020s09a0203v01","geo020s09a0064v01",0.000519966554684,0.999480033445316,1
"geo020s09a0222v01","geo020s09a0064v01",0.000133756612504,0.999866243387496,1
"geo020s09a0240v01","geo020s09a0064v01",0.165392818775,0.834607181225062,1.00000000000006
"geo020s09a0242v01","geo020s09a0064v01",0.000173079003119,0.999826920996881,1
"geo020s09a0004v01","geo020s09a0068v01",2.19833001254e-05,0.999978016699875,1
"geo020s09a0023v01","geo020s09a0068v01",0.000444016709559,0.999555983290441,1
"geo020s09a0057v01","geo020s09a0068v01",8.00000934942e-07,0.999999199999065,1
"geo020s09a0059v01","geo020s09a0068v01",2.08850654462e-05,0.999979114934554,1
"geo020s09a0064v01","geo020s09a0068v01",0.000463564936603,0.999536435063397,1
"geo020s09a0070v01","geo020s09a0068v01",5.15083335471e-05,0.999948491666453,1
"geo020s09a0082v01","geo020s09a0068v01",3.58706034177e-05,0.999964129396582,1
"geo020s09a0084v01","geo020s09a0068v01",0.204057794937,0.795942205062513,0.999999999999513
"geo020s09a0086v01","geo020s09a0068v01",0.177136304278,0.82286369572185,0.99999999999985
"geo020s09a0098v01","geo020s09a0068v01",0.000943364193382,0.999056635806618,1
"geo020s09a0105v01","geo020s09a0068v01",0.17596244693,0.824037553070478,1.00000000000048
"geo020s09a0107v01","geo020s09a0068v01",0.000704412278484,0.999295587721516,1
"geo020s09a0116v01","geo020s09a0068v01",4.05340417675e-07,0.999999594659582,1
"geo020s09a0119v01","geo020s09a0068v01",0.000191847594217,0.999808152405783,1
"geo020s09a0120v01","geo020s09a0068v01",0.235596420656,0.764403579344109,1.00000000000011
"geo020s09a0128v01","geo020s09a0068v01",1.28902790236e-05,0.999987109720976,1
"geo020s09a0133v01","geo020s09a0068v01",0.000653989604771,0.999346010395229,1
"geo020s09a0137v01","geo020s09a0068v01",7.83425197604e-06,0.999992165748024,1
"geo020s09a0141v01","geo020s09a0068v01",0.207509435424,0.792490564576062,1.00000000000006
"geo020s09a0158v01","geo020s09a0068v01",0.000890923701909,0.999109076298091,1
"geo020s09a0192v01","geo020s09a0068v01",7.34358665181e-05,0.999926564133482,1
"geo020s09a0194v01","geo020s09a0068v01",7.35671713169e-05,0.999926432828683,1
"geo020s09a0197v01","geo020s09a0068v01",0.000947040323119,0.999052959676881,1
"geo020s09a0201v01","geo020s09a0068v01",0.000303663426894,0.999696336573106,1
"geo020s09a0203v01","geo020s09a0068v01",1.61893337713e-06,0.999998381066623,1
"geo020s09a0222v01","geo020s09a0068v01",0.00109520073808,0.998904799261921,1
"geo020s09a0240v01","geo020s09a0068v01",0.149009066325,0.850990933674979,0.999999999999979
"geo020s09a0242v01","geo020s09a0068v01",0.00120298340474,0.998797016595258,0.999999999999998
"geo020s09a0004v01","geo020s09a0070v01",6.19171837357e-06,0.999993808281627,1
"geo020s09a0023v01","geo020s09a0070v01",0.000193079326587,0.999806920673413,1
"geo020s09a0057v01","geo020s09a0070v01",6.51466167279e-05,0.999934853383272,1
"geo020s09a0059v01","geo020s09a0070v01",6.79610448562e-06,0.999993203895514,1
"geo020s09a0064v01","geo020s09a0070v01",0.000206042543592,0.999793957456408,1
"geo020s09a0068v01","geo020s09a0070v01",5.15083335471e-05,0.999948491666453,1
"geo020s09a0082v01","geo020s09a0070v01",0.000173343461454,0.999826656538546,1
"geo020s09a0084v01","geo020s09a0070v01",0.210243071594,0.789756928406077,1.00000000000008
"geo020s09a0086v01","geo020s09a0070v01",0.18294607493,0.817053925070429,1.00000000000043
"geo020s09a0098v01","geo020s09a0070v01",0.00055406573845,0.99944593426155,1
"geo020s09a0105v01","geo020s09a0070v01",0.181754986982,0.818245013017545,0.999999999999545
"geo020s09a0107v01","geo020s09a0070v01",0.000374993849387,0.999625006150613,1
"geo020s09a0116v01","geo020s09a0070v01",4.27751920569e-05,0.999957224807943,1
"geo020s09a0119v01","geo020s09a0070v01",4.45441596417e-05,0.999955455840358,1
"geo020s09a0120v01","geo020s09a0070v01",0.242179615609,0.757820384391412,1.00000000000041
"geo020s09a0128v01","geo020s09a0070v01",0.000115931836983,0.999884068163017,1
"geo020s09a0133v01","geo020s09a0070v01",0.000338454539666,0.999661545460334,1
"geo020s09a0137v01","geo020s09a0070v01",9.95176616133e-05,0.999900482338387,1
"geo020s09a0141v01","geo020s09a0070v01",0.213740324698,0.786259675302234,1.00000000000023
"geo020s09a0158v01","geo020s09a0070v01",0.000514048093784,0.999485951906216,1
"geo020s09a0192v01","geo020s09a0070v01",1.93923367287e-06,0.999998060766327,1
"geo020s09a0194v01","geo020s09a0070v01",1.96062057123e-06,0.999998039379429,1
"geo020s09a0197v01","geo020s09a0070v01",0.000556884140043,0.999443115859957,1
"geo020s09a0201v01","geo020s09a0070v01",0.000605263452074,0.999394736547926,1
"geo020s09a0203v01","geo020s09a0070v01",7.13904083628e-05,0.999928609591637,1
"geo020s09a0222v01","geo020s09a0070v01",0.000671764792233,0.999328235207767,1
"geo020s09a0240v01","geo020s09a0070v01",0.154383260754,0.845616739246032,1.00000000000003
"geo020s09a0242v01","geo020s09a0070v01",0.000756735872842,0.999243264127158,1
"geo020s09a0004v01","geo020s09a0082v01",0.000114014718609,0.999885985281391,1
"geo020s09a0023v01","geo020s09a0082v01",0.000732246707482,0.999267753292518,1
"geo020s09a0057v01","geo020s09a0082v01",2.59568479928e-05,0.999974043152007,1
"geo020s09a0059v01","geo020s09a0082v01",0.00011149571402,0.99988850428598,1
"geo020s09a0064v01","geo020s09a0082v01",0.000757288659198,0.999242711340802,1
"geo020s09a0068v01","geo020s09a0082v01",3.58706034177e-05,0.999964129396582,1
"geo020s09a0070v01","geo020s09a0082v01",0.000173343461454,0.999826656538546,1
"geo020s09a0084v01","geo020s09a0082v01",0.19895887481,0.801041125189991,0.999999999999991
"geo020s09a0086v01","geo020s09a0082v01",0.172352871095,0.827647128904738,0.999999999999738
"geo020s09a0098v01","geo020s09a0082v01",0.00134701871133,0.998652981288667,0.999999999999997
"geo020s09a0105v01","geo020s09a0082v01",0.171193485442,0.828806514557583,0.999999999999583
"geo020s09a0107v01","geo020s09a0082v01",0.00105811507297,0.998941884927025,0.999999999999995
"geo020s09a0116v01","geo020s09a0082v01",4.39020794775e-05,0.999956097920523,1
"geo020s09a0119v01","geo020s09a0082v01",0.000393613762435,0.999606386237565,1
"geo020s09a0120v01","geo020s09a0082v01",0.230162946187,0.7698370538131,1.0000000000001
"geo020s09a0128v01","geo020s09a0082v01",5.75480118103e-06,0.999994245198819,1
"geo020s09a0133v01","geo020s09a0082v01",0.000996110549397,0.999003889450603,1
"geo020s09a0137v01","geo020s09a0082v01",1.01776774247e-05,0.999989822322575,1
"geo020s09a0141v01","geo020s09a0082v01",0.202372178867,0.797627821132861,0.999999999999861
"geo020s09a0158v01","geo020s09a0082v01",0.0012842153474,0.998715784652604,1
"geo020s09a0192v01","geo020s09a0082v01",0.000211949729563,0.999788050270437,1
"geo020s09a0194v01","geo020s09a0082v01",0.000212172751752,0.999787827248248,1
"geo020s09a0197v01","geo020s09a0082v01",0.00135141033513,0.99864858966487,1
"geo020s09a0201v01","geo020s09a0082v01",0.000130805709741,0.999869194290259,1
"geo020s09a0203v01","geo020s09a0082v01",2.2248608855e-05,0.999977751391145,1
"geo020s09a0222v01","geo020s09a0082v01",0.00152733140933,0.998472668590665,0.999999999999995
"geo020s09a0240v01","geo020s09a0082v01",0.144591344449,0.855408655551126,1.00000000000013
"geo020s09a0242v01","geo020s09a0082v01",0.00165414210611,0.998345857893893,1
"geo020s09a0004v01","geo020s09a0084v01",0.208089333599,0.791910666400521,0.999999999999521
"geo020s09a0023v01","geo020s09a0084v01",0.222449241108,0.777550758892155,1.00000000000015
"geo020s09a0057v01","geo020s09a0084v01",0.203292688876,0.796707311124256,1.00000000000026
"geo020s09a0059v01","geo020s09a0084v01",0.207986909891,0.792013090109406,1.00000000000041
"geo020s09a0064v01","geo020s09a0084v01",0.222857503754,0.777142496245805,0.999999999999805
"geo020s09a0068v01","geo020s09a0084v01",0.204057794937,0.795942205062513,0.999999999999513
"geo020s09a0070v01","geo020s09a0084v01",0.210243071594,0.789756928406077,1.00000000000008
"geo020s09a0082v01","geo020s09a0084v01",0.19895887481,0.801041125189991,0.999999999999991
"geo020s09a0086v01","geo020s09a0084v01",0.00105184339129,0.998948156608708,0.999999999999998
"geo020s09a0098v01","geo020s09a0084v01",0.231097715805,0.768902284195087,1.00000000000009
"geo020s09a0105v01","geo020s09a0084v01",0.00114884753882,0.998851152461184,1
"geo020s09a0107v01","geo020s09a0084v01",0.227336709133,0.772663290866653,0.999999999999653
"geo020s09a0116v01","geo020s09a0084v01",0.204603181795,0.795396818205153,1.00000000000015
"geo020s09a0119v01","geo020s09a0084v01",0.216068048748,0.783931951251959,0.999999999999959
"geo020s09a0120v01","geo020s09a0084v01",0.001272161539,0.998727838460995,0.999999999999995
"geo020s09a0128v01","geo020s09a0084v01",0.200994312013,0.79900568798718,1.00000000000018
"geo020s09a0133v01","geo020s09a0084v01",0.226468656167,0.773531343833068,1.00000000000007
"geo020s09a0137v01","geo020s09a0084v01",0.201667760894,0.798332239105569,0.999999999999569
"geo020s09a0141v01","geo020s09a0084v01",1.61339790153e-05,0.999983866020985,1
"geo020s09a0158v01","geo020s09a0084v01",0.230315175634,0.769684824365773,0.999999999999773
"geo020s09a0192v01","geo020s09a0084v01",0.211452660967,0.788547339033045,1.00000000000004
"geo020s09a0194v01","geo020s09a0084v01",0.211459321136,0.788540678863577,0.999999999999577
"geo020s09a0197v01","geo020s09a0084v01",0.231151789761,0.768848210239259,1.00000000000026
"geo020s09a0201v01","geo020s09a0084v01",0.189381821856,0.810618178144188,1.00000000000019
"geo020s09a0203v01","geo020s09a0084v01",0.202969772028,0.797030227972309,1.00000000000031
"geo020s09a0222v01","geo020s09a0084v01",0.233254235786,0.766745764214352,1.00000000000035
"geo020s09a0240v01","geo020s09a0084v01",0.0047305788066,0.995269421193395,0.999999999999995
"geo020s09a0242v01","geo020s09a0084v01",0.234700292279,0.765299707721075,1.00000000000008
"geo020s09a0004v01","geo020s09a0086v01",0.180922211768,0.819077788232027,1.00000000000003
"geo020s09a0023v01","geo020s09a0086v01",0.194433243333,0.805566756666954,0.999999999999954
"geo020s09a0057v01","geo020s09a0086v01",0.176418190744,0.823581809256465,1.00000000000046
"geo020s09a0059v01","geo020s09a0086v01",0.180825987587,0.819174012412765,0.999999999999765
"geo020s09a0064v01","geo020s09a0086v01",0.194817943654,0.805182056345937,0.999999999999936
"geo020s09a0068v01","geo020s09a0086v01",0.177136304278,0.82286369572185,0.99999999999985
"geo020s09a0070v01","geo020s09a0086v01",0.18294607493,0.817053925070429,1.00000000000043
"geo020s09a0082v01","geo020s09a0086v01",0.172352871095,0.827647128904738,0.999999999999738
"geo020s09a0084v01","geo020s09a0086v01",0.00105184339129,0.998948156608708,0.999999999999998
"geo020s09a0098v01","geo020s09a0086v01",0.202589039952,0.797410960047595,0.999999999999595
"geo020s09a0105v01","geo020s09a0086v01",2.14013631017e-06,0.99999785986369,1
"geo020s09a0107v01","geo020s09a0086v01",0.199040635634,0.800959364365522,0.999999999999522
"geo020s09a0116v01","geo020s09a0086v01",0.177648267576,0.822351732423716,0.999999999999716
"geo020s09a0119v01","geo020s09a0086v01",0.188424375495,0.811575624504854,0.999999999999854
"geo020s09a0120v01","geo020s09a0086v01",0.00463486080616,0.995365139193841,1
"geo020s09a0128v01","geo020s09a0086v01",0.174261713072,0.825738286928252,1.00000000000025
"geo020s09a0133v01","geo020s09a0086v01",0.198222010144,0.801777989855502,0.999999999999502
"geo020s09a0137v01","geo020s09a0086v01",0.174893469344,0.825106530655745,0.999999999999745
"geo020s09a0141v01","geo020s09a0086v01",0.00132843195122,0.998671568048785,1
"geo020s09a0158v01","geo020s09a0086v01",0.201850529027,0.798149470972546,0.999999999999545
"geo020s09a0192v01","geo020s09a0086v01",0.184083128476,0.815916871524488,1.00000000000049
